COUNTY_FIPS,naics,MECS_FT,End_use,MECS_FT_byp,MMBtu_fraction
45021,313310,Coal,Conventional Boiler Use,Coal,1.0
45021,313310,LPG_NGL,CHP and/or Cogeneration Process,LPG_NGL,0.3333333333333333
45021,313310,LPG_NGL,Conventional Boiler Use,LPG_NGL,0.3333333333333333
45021,313310,LPG_NGL,Process Heating,LPG_NGL,0.3333333333333333
45021,313310,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
45023,327211,LPG_NGL,Process Heating,LPG_NGL,1.0
45023,327211,Natural_gas,Process Heating,Natural_gas,1.0
45023,327212,LPG_NGL,Process Heating,LPG_NGL,1.0
45023,327212,Natural_gas,Process Heating,Natural_gas,1.0
45031,313310,Coal,CHP and/or Cogeneration Process,Coal,0.8333333333333333
45031,313310,Coal,Conventional Boiler Use,Coal,0.16666666666666663
45031,313310,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.36000000000000004
45031,313310,Natural_gas,Conventional Boiler Use,Natural_gas,0.16000000000000003
45031,313310,Natural_gas,Process Heating,Natural_gas,0.48000000000000004
45031,322130,Coal,Conventional Boiler Use,Coal,1.0
45031,322130,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.5312124234442362
45031,322130,Natural_gas,Conventional Boiler Use,Natural_gas,0.1917265387049583
45031,322130,Natural_gas,Process Heating,Natural_gas,0.27706103785080544
45031,322130,Other,Conventional Boiler Use,Biomass,0.8235988803212932
45031,322130,Other,Conventional Boiler Use,Waste_oils_tars_waste_materials,0.160009285485825
45031,322130,Other,Process Heating,Biomass,0.013725278781710495
45031,322130,Other,Process Heating,Waste_oils_tars_waste_materials,0.002666555411171157
45031,331110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.11545623836126627
45031,331110,Natural_gas,Conventional Boiler Use,Natural_gas,0.04283054003724395
45031,331110,Natural_gas,Process Heating,Natural_gas,0.8417132216014896
45035,325220,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.40885860306643945
45035,325220,Natural_gas,Conventional Boiler Use,Natural_gas,0.18909710391822826
45035,325220,Natural_gas,Process Heating,Natural_gas,0.40204429301533223
45035,327310,Diesel,Process Heating,Diesel,1.0
45035,327310,LPG_NGL,Process Heating,LPG_NGL,1.0
45035,327310,Natural_gas,Process Heating,Natural_gas,1.0
45041,322130,Coal,Conventional Boiler Use,Coal,1.0
45041,322130,LPG_NGL,CHP and/or Cogeneration Process,LPG_NGL,0.42857142918367347
45041,322130,LPG_NGL,Process Heating,LPG_NGL,0.5714285708163265
45041,322130,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.5048881100562254
45041,322130,Natural_gas,Conventional Boiler Use,Natural_gas,0.33785165894265534
45041,322130,Natural_gas,Process Heating,Natural_gas,0.15726023100111935
45041,322130,Other,Conventional Boiler Use,Biomass,0.4718567840574346
45041,322130,Other,Process Heating,Biomass,0.5281432159425654
45041,322130,Residual_fuel_oil,CHP and/or Cogeneration Process,Residual_fuel_oil,0.5514458256308367
45041,322130,Residual_fuel_oil,Conventional Boiler Use,Residual_fuel_oil,0.08092362394860553
45041,322130,Residual_fuel_oil,Process Heating,Residual_fuel_oil,0.3676305504205578
45041,325211,Diesel,Process Heating,Diesel,1.0
45041,325211,Natural_gas,Process Heating,Natural_gas,1.0
45041,331492,Natural_gas,Process Heating,Natural_gas,1.0
45043,322121,Coal,CHP and/or Cogeneration Process,Coal,0.896551724137931
45043,322121,Coal,Conventional Boiler Use,Coal,0.06896551724137931
45043,322121,Coal,Process Heating,Coal,0.03448275862068964
45043,322121,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.13027066186469813
45043,322121,Natural_gas,Conventional Boiler Use,Natural_gas,0.03542495257230215
45043,322121,Natural_gas,Process Heating,Natural_gas,0.8343043855629997
45043,322121,Other,CHP and/or Cogeneration Process,Biomass,0.23186743263020865
45043,322121,Other,CHP and/or Cogeneration Process,Other,3.566778669290899e-07
45043,322121,Other,CHP and/or Cogeneration Process,Waste_oils_tars_waste_materials,0.014024969682545756
45043,322121,Other,Conventional Boiler Use,Biomass,0.02576304807002319
45043,322121,Other,Conventional Boiler Use,Other,3.963087410323222e-08
45043,322121,Other,Conventional Boiler Use,Waste_oils_tars_waste_materials,0.0015583299647273065
45043,322121,Other,Process Heating,Biomass,0.6853311322484942
45043,322121,Other,Process Heating,Other,1.0542336352183506e-06
45043,322121,Other,Process Heating,Waste_oils_tars_waste_materials,0.04145363686162464
45043,322121,Residual_fuel_oil,CHP and/or Cogeneration Process,Residual_fuel_oil,0.029655077099251713
45043,322121,Residual_fuel_oil,Conventional Boiler Use,Residual_fuel_oil,0.9505748715012473
45043,322121,Residual_fuel_oil,Process Heating,Residual_fuel_oil,0.019770051399501144
45043,327420,Natural_gas,Process Heating,Natural_gas,1.0
45043,331110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.1154562383612663
45043,331110,Natural_gas,Conventional Boiler Use,Natural_gas,0.04283054003724395
45043,331110,Natural_gas,Process Heating,Natural_gas,0.8417132216014898
45045,326113,Diesel,Conventional Boiler Use,Diesel,0.5
45045,326113,Diesel,Process Heating,Diesel,0.5
45045,326113,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.3230769230769231
45045,326113,Natural_gas,Conventional Boiler Use,Natural_gas,0.3230769230769231
45045,326113,Natural_gas,Process Heating,Natural_gas,0.35384615384615387
45045,326211,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.5
45045,326211,Natural_gas,Conventional Boiler Use,Natural_gas,0.5
45045,333611,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.3125
45045,333611,Natural_gas,Conventional Boiler Use,Natural_gas,0.12499999999999997
45045,333611,Natural_gas,Process Heating,Natural_gas,0.5625
45045,333611,Other,CHP and/or Cogeneration Process,Other,0.9
45045,333611,Other,Conventional Boiler Use,Other,0.1
45045,336111,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.0008326394671107412
45045,336111,Natural_gas,Conventional Boiler Use,Natural_gas,0.16652789342214822
45045,336111,Natural_gas,Process Heating,Natural_gas,0.8326394671107411
45045,336111,Other,CHP and/or Cogeneration Process,Biomass,0.9
45045,336111,Other,Conventional Boiler Use,Biomass,0.10000000000000002
45047,325220,Diesel,CHP and/or Cogeneration Process,Diesel,0.6006006006006006
45047,325220,Diesel,Conventional Boiler Use,Diesel,0.3003003003003003
45047,325220,Diesel,Process Heating,Diesel,0.0990990990990991
45047,325220,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.09247373869356972
45047,325220,Natural_gas,Conventional Boiler Use,Natural_gas,0.8165937515910867
45047,325220,Natural_gas,Process Heating,Natural_gas,0.09093250971534356
45047,325220,Residual_fuel_oil,Conventional Boiler Use,Residual_fuel_oil,1.0
45047,325992,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.3333333333333333
45047,325992,Natural_gas,Conventional Boiler Use,Natural_gas,0.3333333333333333
45047,325992,Natural_gas,Process Heating,Natural_gas,0.33333333333333337
45047,325992,Other,CHP and/or Cogeneration Process,Biomass,0.9
45047,325992,Other,Conventional Boiler Use,Biomass,0.10000000000000002
45055,325211,Coal,Conventional Boiler Use,Coal,0.4615384615384616
45055,325211,Coal,Process Heating,Coal,0.5384615384615384
45055,325211,Diesel,CHP and/or Cogeneration Process,Diesel,0.5
45055,325211,Diesel,Conventional Boiler Use,Diesel,0.5
45055,325211,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.3918988112675264
45055,325211,Natural_gas,Conventional Boiler Use,Natural_gas,0.4983085256536335
45055,325211,Natural_gas,Process Heating,Natural_gas,0.10979266307884006
45055,325211,Residual_fuel_oil,CHP and/or Cogeneration Process,Residual_fuel_oil,0.33333333333333337
45055,325211,Residual_fuel_oil,Conventional Boiler Use,Residual_fuel_oil,0.33333333333333337
45055,325211,Residual_fuel_oil,Process Heating,Residual_fuel_oil,0.33333333333333337
45063,325211,Diesel,CHP and/or Cogeneration Process,Diesel,0.5
45063,325211,Diesel,Conventional Boiler Use,Diesel,0.5
45063,325211,LPG_NGL,CHP and/or Cogeneration Process,LPG_NGL,0.03333333333333333
45063,325211,LPG_NGL,Conventional Boiler Use,LPG_NGL,0.6333333333333333
45063,325211,LPG_NGL,Process Heating,LPG_NGL,0.33333333333333326
45063,325211,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.7259887005649717
45063,325211,Natural_gas,Conventional Boiler Use,Natural_gas,0.07062146892655366
45063,325211,Natural_gas,Process Heating,Natural_gas,0.20338983050847456
45063,326211,Diesel,Conventional Boiler Use,Diesel,1.0
45063,326211,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
45063,331110,Diesel,Process Heating,Diesel,1.0
45063,331110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.11545623836126628
45063,331110,Natural_gas,Conventional Boiler Use,Natural_gas,0.042830540037243944
45063,331110,Natural_gas,Process Heating,Natural_gas,0.8417132216014898
45069,321219,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.11764705882352941
45069,321219,Natural_gas,Conventional Boiler Use,Natural_gas,0.058823529411764705
45069,321219,Natural_gas,Process Heating,Natural_gas,0.8235294117647058
45069,321219,Other,CHP and/or Cogeneration Process,Biomass,0.9
45069,321219,Other,Conventional Boiler Use,Biomass,0.1
45069,322110,Natural_gas,Conventional Boiler Use,Natural_gas,0.5710210354991533
45069,322110,Natural_gas,Process Heating,Natural_gas,0.4289789645008468
45069,322110,Other,Conventional Boiler Use,Biomass,0.20240216302555294
45069,322110,Other,Conventional Boiler Use,Petroleum_coke,0.00215304434086649
45069,322110,Other,Process Heating,Biomass,0.7870723442794126
45069,322110,Other,Process Heating,Petroleum_coke,0.008372448354167887
45075,325412,Diesel,CHP and/or Cogeneration Process,Diesel,0.05
45075,325412,Diesel,Conventional Boiler Use,Diesel,0.45
45075,325412,Diesel,Process Heating,Diesel,0.5
45075,325412,LPG_NGL,CHP and/or Cogeneration Process,LPG_NGL,0.33333333333333337
45075,325412,LPG_NGL,Conventional Boiler Use,LPG_NGL,0.33333333333333337
45075,325412,LPG_NGL,Process Heating,LPG_NGL,0.33333333333333337
45075,325412,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.37500000000000006
45075,325412,Natural_gas,Conventional Boiler Use,Natural_gas,0.5
45075,325412,Natural_gas,Process Heating,Natural_gas,0.125
45075,325412,Other,CHP and/or Cogeneration Process,Other,0.9
45075,325412,Other,Conventional Boiler Use,Other,0.10000000000000002
45075,327310,Natural_gas,Process Heating,Natural_gas,1.0
45077,313310,Coal,CHP and/or Cogeneration Process,Coal,0.8333333333333334
45077,313310,Coal,Conventional Boiler Use,Coal,0.1666666666666666
45077,313310,LPG_NGL,CHP and/or Cogeneration Process,LPG_NGL,0.3333333333333333
45077,313310,LPG_NGL,Conventional Boiler Use,LPG_NGL,0.3333333333333333
45077,313310,LPG_NGL,Process Heating,LPG_NGL,0.3333333333333333
45077,313310,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.36000000000000004
45077,313310,Natural_gas,Conventional Boiler Use,Natural_gas,0.16
45077,313310,Natural_gas,Process Heating,Natural_gas,0.48000000000000004
45079,322121,Coal,Conventional Boiler Use,Coal,1.0
45079,322121,Diesel,Conventional Boiler Use,Diesel,0.8774617809565778
45079,322121,Diesel,Process Heating,Diesel,0.12253821904342228
45079,322121,Natural_gas,Process Heating,Natural_gas,1.0
45079,322121,Other,Conventional Boiler Use,Biomass,0.1760736164149975
45079,322121,Other,Conventional Boiler Use,Waste_oils_tars_waste_materials,0.005396135271712564
45079,322121,Other,Process Heating,Biomass,0.7941906550596861
45079,322121,Other,Process Heating,Waste_oils_tars_waste_materials,0.024339593253603697
45079,322121,Residual_fuel_oil,Process Heating,Residual_fuel_oil,1.0
45081,311613,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.4851485148514852
45081,311613,Natural_gas,Conventional Boiler Use,Natural_gas,0.29702970297029707
45081,311613,Natural_gas,Process Heating,Natural_gas,0.21782178217821785
45081,311613,Other,CHP and/or Cogeneration Process,Biomass,0.8999999999999999
45081,311613,Other,Conventional Boiler Use,Biomass,0.1
45083,322130,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.6853932584269664
45083,322130,Natural_gas,Conventional Boiler Use,Natural_gas,0.10112359550561797
45083,322130,Natural_gas,Process Heating,Natural_gas,0.21348314606741572
45083,325211,Diesel,CHP and/or Cogeneration Process,Diesel,0.5
45083,325211,Diesel,Conventional Boiler Use,Diesel,0.5
45083,325211,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.7259276019652982
45083,325211,Natural_gas,Conventional Boiler Use,Natural_gas,0.07061552548300565
45083,325211,Natural_gas,Process Heating,Natural_gas,0.2034568725516963
45085,311615,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.48514851485148514
45085,311615,Natural_gas,Conventional Boiler Use,Natural_gas,0.297029702970297
45085,311615,Natural_gas,Process Heating,Natural_gas,0.2178217821782178
45085,311615,Other,CHP and/or Cogeneration Process,Biomass,0.8999999999999999
45085,311615,Other,Conventional Boiler Use,Biomass,0.09999999999999999
45085,311615,Residual_fuel_oil,CHP and/or Cogeneration Process,Residual_fuel_oil,0.9900990099009901
45085,311615,Residual_fuel_oil,Conventional Boiler Use,Residual_fuel_oil,0.009900990099009901
45085,313310,LPG_NGL,CHP and/or Cogeneration Process,LPG_NGL,0.3333333333333333
45085,313310,LPG_NGL,Conventional Boiler Use,LPG_NGL,0.3333333333333333
45085,313310,LPG_NGL,Process Heating,LPG_NGL,0.3333333333333333
45085,313310,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.36000000000000004
45085,313310,Natural_gas,Conventional Boiler Use,Natural_gas,0.16
45085,313310,Natural_gas,Process Heating,Natural_gas,0.48
45085,313310,Residual_fuel_oil,CHP and/or Cogeneration Process,Residual_fuel_oil,0.4999999999999999
45085,313310,Residual_fuel_oil,Process Heating,Residual_fuel_oil,0.5
45087,313310,Coal,Conventional Boiler Use,Coal,1.0
45087,313310,LPG_NGL,CHP and/or Cogeneration Process,LPG_NGL,0.3333333333333333
45087,313310,LPG_NGL,Conventional Boiler Use,LPG_NGL,0.3333333333333333
45087,313310,LPG_NGL,Process Heating,LPG_NGL,0.3333333333333333
45087,313310,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.36
45087,313310,Natural_gas,Conventional Boiler Use,Natural_gas,0.15999999999999998
45087,313310,Natural_gas,Process Heating,Natural_gas,0.48
45089,311224,Diesel,CHP and/or Cogeneration Process,Diesel,0.3333333333333333
45089,311224,Diesel,Conventional Boiler Use,Diesel,0.3333333333333333
45089,311224,Diesel,Process Heating,Diesel,0.3333333333333333
45089,311224,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.29752066115702475
45089,311224,Natural_gas,Conventional Boiler Use,Natural_gas,0.4132231404958677
45089,311224,Natural_gas,Process Heating,Natural_gas,0.2892561983471074
45091,322121,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.32862354533748245
45091,322121,Natural_gas,Conventional Boiler Use,Natural_gas,0.45667573837536235
45091,322121,Natural_gas,Process Heating,Natural_gas,0.21470071628715517
45091,322121,Other,CHP and/or Cogeneration Process,Biomass,0.0009013583269610911
45091,322121,Other,CHP and/or Cogeneration Process,Other,9.288438822909795e-07
45091,322121,Other,CHP and/or Cogeneration Process,Waste_oils_tars_waste_materials,1.202103433793523e-05
45091,322121,Other,Conventional Boiler Use,Biomass,0.3255239533103788
45091,322121,Other,Conventional Boiler Use,Other,0.0003354503126308521
45091,322121,Other,Conventional Boiler Use,Waste_oils_tars_waste_materials,0.004341375126313563
45091,322121,Other,Process Heating,Biomass,0.6594111074751212
45091,322121,Other,Process Heating,Other,0.0006795188492438759
45091,322121,Other,Process Heating,Waste_oils_tars_waste_materials,0.008794286721130503
45091,322121,Residual_fuel_oil,CHP and/or Cogeneration Process,Residual_fuel_oil,0.17204553746015686
45091,322121,Residual_fuel_oil,Conventional Boiler Use,Residual_fuel_oil,0.7132574375664053
45091,322121,Residual_fuel_oil,Process Heating,Residual_fuel_oil,0.11469702497343788
46005,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2861356932153392
46005,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.35693215339233036
46005,325193,Natural_gas,Process Heating,Natural_gas,0.35693215339233036
46005,325193,Other,CHP and/or Cogeneration Process,Biomass,0.9
46005,325193,Other,Conventional Boiler Use,Biomass,0.1
46009,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.28613569321533927
46009,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.3569321533923304
46009,325193,Natural_gas,Process Heating,Natural_gas,0.3569321533923304
46011,311224,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.29752066115702486
46011,311224,Natural_gas,Conventional Boiler Use,Natural_gas,0.4132231404958678
46011,311224,Natural_gas,Process Heating,Natural_gas,0.2892561983471075
46011,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.28613569321533927
46011,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.3569321533923304
46011,325193,Natural_gas,Process Heating,Natural_gas,0.3569321533923304
46013,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2861356932153392
46013,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.3569321533923304
46013,325193,Natural_gas,Process Heating,Natural_gas,0.3569321533923304
46013,325193,Other,CHP and/or Cogeneration Process,Biomass,0.9
46013,325193,Other,Conventional Boiler Use,Biomass,0.09999999999999999
46029,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2861356932153392
46029,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.3569321533923304
46029,325193,Natural_gas,Process Heating,Natural_gas,0.3569321533923304
46035,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2861356932153392
46035,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.35693215339233036
46035,325193,Natural_gas,Process Heating,Natural_gas,0.35693215339233036
46045,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2861356932153392
46045,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.35693215339233036
46045,325193,Natural_gas,Process Heating,Natural_gas,0.35693215339233036
46051,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2861356932153392
46051,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.3569321533923304
46051,325193,Natural_gas,Process Heating,Natural_gas,0.3569321533923304
46083,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2861356932153392
46083,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.35693215339233036
46083,325193,Natural_gas,Process Heating,Natural_gas,0.35693215339233036
46099,311611,Diesel,Conventional Boiler Use,Diesel,1.0
46099,311611,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.0008970730047242408
46099,311611,Natural_gas,Conventional Boiler Use,Natural_gas,0.9646251031608171
46099,311611,Natural_gas,Process Heating,Natural_gas,0.03447782383445876
46099,311611,Other,Conventional Boiler Use,Biomass,1.0
46099,311611,Residual_fuel_oil,Conventional Boiler Use,Residual_fuel_oil,1.0
46103,327410,Coal,Process Heating,Coal,1.0
46103,327410,Coke_and_breeze,Process Heating,Coke_and_breeze,1.0
46103,327410,Natural_gas,Process Heating,Natural_gas,1.0
46109,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2861356932153392
46109,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.35693215339233036
46109,325193,Natural_gas,Process Heating,Natural_gas,0.35693215339233036
46115,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2861356932153392
46115,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.3569321533923304
46115,325193,Natural_gas,Process Heating,Natural_gas,0.3569321533923303
46125,325193,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2861356932153392
46125,325193,Natural_gas,Conventional Boiler Use,Natural_gas,0.3569321533923303
46125,325193,Natural_gas,Process Heating,Natural_gas,0.3569321533923303
46125,325193,Other,CHP and/or Cogeneration Process,Biomass,0.8990859678934064
46125,325193,Other,Conventional Boiler Use,Biomass,0.09989844087704515
46125,325193,Other,Process Heating,Biomass,0.0010155912295482779
46135,331318,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2376237623762376
46135,331318,Natural_gas,Conventional Boiler Use,Natural_gas,0.0297029702970297
46135,331318,Natural_gas,Process Heating,Natural_gas,0.7326732673267327
47001,332999,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.12213740458015268
47001,332999,Natural_gas,Conventional Boiler Use,Natural_gas,0.03053435114503817
47001,332999,Natural_gas,Process Heating,Natural_gas,0.8473282442748091
47009,331313,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2376237623762376
47009,331313,Natural_gas,Conventional Boiler Use,Natural_gas,0.0297029702970297
47009,331313,Natural_gas,Process Heating,Natural_gas,0.7326732673267328
47011,325180,Diesel,Conventional Boiler Use,Diesel,1.0
47011,325180,Natural_gas,Conventional Boiler Use,Natural_gas,0.9999857909334788
47011,325180,Natural_gas,Process Heating,Natural_gas,1.4209066521165826e-05
47029,311422,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
47029,322130,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
47035,327120,LPG_NGL,Process Heating,LPG_NGL,1.0
47035,327120,Natural_gas,Process Heating,Natural_gas,1.0
47037,313230,Diesel,CHP and/or Cogeneration Process,Diesel,0.3333333333333333
47037,313230,Diesel,Conventional Boiler Use,Diesel,0.3333333333333333
47037,313230,Diesel,Process Heating,Diesel,0.3333333333333333
47037,327211,Natural_gas,Process Heating,Natural_gas,1.0
47043,331524,Natural_gas,Process Heating,Natural_gas,1.0
47065,322110,Diesel,CHP and/or Cogeneration Process,Diesel,0.04545454545454544
47065,322110,Diesel,Conventional Boiler Use,Diesel,0.04545454545454544
47065,322110,Diesel,Process Heating,Diesel,0.9090909090909091
47065,322110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.5172413793103449
47065,322110,Natural_gas,Process Heating,Natural_gas,0.4827586206896552
47065,322130,Diesel,CHP and/or Cogeneration Process,Diesel,0.9803921568627453
47065,322130,Diesel,Conventional Boiler Use,Diesel,0.00980392156862745
47065,322130,Diesel,Process Heating,Diesel,0.00980392156862745
47065,322130,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.6853932584269664
47065,322130,Natural_gas,Conventional Boiler Use,Natural_gas,0.10112359550561797
47065,322130,Natural_gas,Process Heating,Natural_gas,0.2134831460674157
47065,322130,Residual_fuel_oil,CHP and/or Cogeneration Process,Residual_fuel_oil,0.5988023952095809
47065,322130,Residual_fuel_oil,Conventional Boiler Use,Residual_fuel_oil,0.0019960079840319364
47065,322130,Residual_fuel_oil,Process Heating,Residual_fuel_oil,0.3992015968063872
47065,325199,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.45741324921135645
47065,325199,Natural_gas,Conventional Boiler Use,Natural_gas,0.26498422712933756
47065,325199,Natural_gas,Process Heating,Natural_gas,0.277602523659306
47065,325211,Diesel,CHP and/or Cogeneration Process,Diesel,0.5
47065,325211,Diesel,Conventional Boiler Use,Diesel,0.5
47065,325211,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.7259887005649718
47065,325211,Natural_gas,Conventional Boiler Use,Natural_gas,0.07062146892655369
47065,325211,Natural_gas,Process Heating,Natural_gas,0.20338983050847456
47065,327310,Coal,Process Heating,Coal,1.0
47065,327310,Diesel,Process Heating,Diesel,1.0
47065,327310,LPG_NGL,Process Heating,LPG_NGL,1.0
47065,327310,Other,Process Heating,Petroleum_coke,0.8692840688368298
47065,327310,Other,Process Heating,Waste_oils_tars_waste_materials,0.13071593116317023
47071,322130,Coal,Conventional Boiler Use,Coal,1.0
47071,322130,Diesel,Conventional Boiler Use,Diesel,1.0
47071,322130,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,2.4561792762786634e-05
47071,322130,Natural_gas,Conventional Boiler Use,Natural_gas,0.5729418858922452
47071,322130,Natural_gas,Process Heating,Natural_gas,0.4270335523149921
47071,322130,Other,Conventional Boiler Use,Biomass,0.4228090341791829
47071,322130,Other,Conventional Boiler Use,Waste_oils_tars_waste_materials,0.01809336660489559
47071,322130,Other,Process Heating,Biomass,0.5361538415667436
47071,322130,Other,Process Heating,Waste_oils_tars_waste_materials,0.022943757649178022
47073,325920,Coal,Conventional Boiler Use,Coal,1.0
47073,325920,Natural_gas,Process Heating,Natural_gas,1.0
47073,325920,Other,CHP and/or Cogeneration Process,Other,0.7627118644067796
47073,325920,Other,Conventional Boiler Use,Other,0.0847457627118644
47073,325920,Other,Process Heating,Other,0.15254237288135594
47073,327211,Natural_gas,Process Heating,Natural_gas,1.0
47085,322130,Diesel,Conventional Boiler Use,Diesel,1.0
47085,322130,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.14447538808731672
47085,322130,Natural_gas,Conventional Boiler Use,Natural_gas,0.8105240811969617
47085,322130,Natural_gas,Process Heating,Natural_gas,0.0450005307157216
47085,322130,Other,Conventional Boiler Use,Biomass,0.9580059468042301
47085,322130,Other,Conventional Boiler Use,Waste_oils_tars_waste_materials,0.04199405319576995
47085,325130,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.4088586030664395
47085,325130,Natural_gas,Conventional Boiler Use,Natural_gas,0.1890971039182283
47085,325130,Natural_gas,Process Heating,Natural_gas,0.4020442930153323
47093,331110,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.11545623836126627
47093,331110,Natural_gas,Conventional Boiler Use,Natural_gas,0.04283054003724395
47093,331110,Natural_gas,Process Heating,Natural_gas,0.8417132216014899
47105,311221,Coal,Conventional Boiler Use,Coal,1.0
47105,311221,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.2000329609792506
47105,311221,Natural_gas,Conventional Boiler Use,Natural_gas,0.5856460094001238
47105,311221,Natural_gas,Process Heating,Natural_gas,0.21432102962062566
47105,311221,Other,CHP and/or Cogeneration Process,Biomass,0.7314507935080699
47105,311221,Other,CHP and/or Cogeneration Process,Other,0.16854920649193003
47105,311221,Other,Conventional Boiler Use,Biomass,0.08127231038978557
47105,311221,Other,Conventional Boiler Use,Other,0.01872768961021445
47105,322121,Diesel,CHP and/or Cogeneration Process,Diesel,0.9803921568627452
47105,322121,Diesel,Conventional Boiler Use,Diesel,0.00980392156862745
47105,322121,Diesel,Process Heating,Diesel,0.00980392156862745
47105,322121,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.539568345323741
47105,322121,Natural_gas,Conventional Boiler Use,Natural_gas,0.10791366906474822
47105,322121,Natural_gas,Process Heating,Natural_gas,0.3525179856115108
47105,326121,Coal,Conventional Boiler Use,Coal,1.0
47105,326121,Natural_gas,Conventional Boiler Use,Natural_gas,1.0
47105,326121,Other,Conventional Boiler Use,Other,0.9540709951842146
47105,326121,Other,Conventional Boiler Use,Waste_oils_tars_waste_materials,0.045929004815785324
47107,322122,Natural_gas,CHP and/or Cogeneration Process,Natural_gas,0.005049446343023845
47107,322122,Natural_gas,Conventional Boiler Use,Natural_gas,0.6278607629893409
47107,322122,Natural_gas,Process Heating,Natural_gas,0.3670897906676352
47107,322122,Other,CHP and/or Cogeneration Process,Biomass,0.001822983356235452
47107,322122,Other,CHP and/or Cogeneration Process,Other,3.942486478187547e-06
47107,322122,Other,CHP and/or Cogeneration Process,Waste_oils_tars_waste_materials,5.6750836116565636e-05
47107,322122,Other,Conventional Boiler Use,Biomass,0.46245913899983737
47107,322122,Other,Conventional Boiler Use,Other,0.0010001401800980728
