94,Northeast,Residual_fuel_oil,n500_999,0.0653950953678474,0.0,0.0,0.0,0.0653950953678474,0.0,0.0,0.0,0.0,0.0,0.05449591280653951,0.0653950953678474,0.544959128065395,0.6430517711171665,0.0,0.0,0.0,0.0,0.0,0.43596730245231596,0.0,0.0,0.0,3.8147138964577656,0.0,0.0,0.05449591280653951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05449591280653951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08174386920980926,0.0653950953678474,0.0,0.0,0.0,0.0,0.05449591280653951,0.0,0.0,0.0
95,Northeast,Residual_fuel_oil,n50_99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,South,Coal,n1000,1.8050541516245489,0.3008423586040915,0.0,0.0,0.0,0.030084235860409148,0.0,0.0,0.0,0.030084235860409148,0.0,0.0,0.0,0.0,0.0,1.203369434416366,0.0,0.0,0.3008423586040915,0.0,0.0,0.0,0.0,11.732851985559568,0.0,11.732851985559568,0.0,0.0,0.0,0.0,0.0,0.0,2.7075812274368234,0.0,0.0,13.838748495788208,0.9025270758122744,0.0,3.008423586040915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.406738868832732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,South,Coal,n100_249,1.6221033868092694,0.9191919191919193,0.0,0.0,0.0,0.027035056446821155,0.0,0.0,0.0,0.027035056446821155,0.0,0.0,0.0,0.0,0.6488413547237077,1.0814022578728462,0.0,0.0,0.27035056446821154,0.0,0.0,0.0,0.32442067736185387,10.54367201426025,0.5407011289364231,10.54367201426025,0.0,0.0,0.0,0.0,0.0,0.0,2.433155080213904,0.0,0.0,12.436125965537732,0.8110516934046347,0.0,2.7035056446821155,0.0,0.6488413547237077,0.0,0.0,0.40552584670231734,0.0,0.0,0.0,0.0,28.386809269162214,14.058229352347,0.0,0.0,2.1628045157456923,0.0,0.0,0.0,0.40552584670231734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,South,Coal,n1_49,0.03462204270051933,0.019619157530294286,0.0,0.0,0.0,0.0005770340450086555,0.0,0.0,0.0,0.0005770340450086555,0.0,0.0,0.0,0.0,0.013848817080207732,0.023081361800346218,0.0,0.0,0.0057703404500865545,0.05770340450086555,0.0,0.0,0.006924408540103866,0.22504327755337564,0.011540680900173109,0.22504327755337564,0.0,0.0,0.0,0.0,0.0,0.0,0.05193306405077899,0.0,0.0,0.26543566070398156,0.017311021350259664,0.0,0.05770340450086555,0.0,0.013848817080207732,0.0,0.0,0.008655510675129832,0.0,0.0,0.0,0.0,0.6058857472590883,0.30005770340450083,0.0,0.0,0.046162723600692436,0.0,0.0,0.0,0.008655510675129832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,South,Coal,n250_499,0.7997265892002734,0.4531784005468216,0.0,0.0,0.0,0.013328776486671223,0.0,0.0,0.0,0.013328776486671223,0.0,0.0,0.0,0.0,0.3198906356801094,0.5331510594668489,0.0,0.0,0.13328776486671223,1.3328776486671223,0.0,0.0,0.1599453178400547,5.198222829801777,0.0,5.198222829801777,0.0,0.0,0.0,0.0,0.0,0.0,1.1995898838004102,0.0,0.0,6.131237183868763,0.3998632946001367,0.0,1.3328776486671223,0.0,0.3198906356801094,0.0,0.0,0.19993164730006835,0.0,0.0,0.0,0.0,13.995215311004785,0.0,0.0,0.0,1.0663021189336979,0.0,0.0,0.0,0.19993164730006835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,South,Coal,n500_999,2.6840317100792754,1.520951302378256,0.0,0.0,0.0,0.04473386183465459,0.0,0.0,0.0,0.04473386183465459,0.0,0.0,0.0,0.0,1.0736126840317102,1.7893544733861835,0.0,0.0,0.44733861834654587,0.0,0.0,0.0,0.5368063420158551,17.44620611551529,0.8946772366930917,17.44620611551529,0.0,0.0,0.0,0.0,0.0,0.0,4.026047565118914,0.0,0.0,20.577576443941112,1.3420158550396377,0.0,4.473386183465459,0.0,1.0736126840317102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.578708946772367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,South,Coal,n50_99,0.2785838653511318,0.15786419036564134,0.0,0.0,0.0,0.0046430644225188625,0.0,0.0,0.0,0.0046430644225188625,0.0,0.0,0.0,0.0,0.11143354614045271,0.1857225769007545,0.0,0.0,0.046430644225188625,0.46430644225188633,0.0,0.0,0.05571677307022636,1.8107951247823566,0.0,1.8107951247823566,0.0,0.0,0.0,0.0,0.0,0.0,0.41787579802669766,0.0,0.0,2.135809634358677,0.1392919326755659,0.0,0.46430644225188633,0.0,0.11143354614045271,0.0,0.0,0.06964596633778294,0.0,0.0,0.0,0.0,4.875217643644806,2.4143934997098087,0.0,0.0,0.371445153801509,0.0,0.0,0.0,0.06964596633778294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,South,Coke_and_breeze,n1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9615384615384613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.038461538461537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,South,Coke_and_breeze,n100_249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032104528753506306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42534758811827855,0.0,0.0,0.02126737940591393,0.8026132188376578,0.0,0.0,0.0,0.0,0.7186672848846434,0.0,0.0,0.0,0.0,0.0,0.0
104,South,Coke_and_breeze,n1_49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,South,Coke_and_breeze,n250_499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04815679313025945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6380213821774178,0.0,0.0,0.03190106910887089,1.2039198282564867,0.0,0.0,0.0,0.0,1.078000927326965,0.0,0.0,0.0,0.0,0.0,0.0
106,South,Coke_and_breeze,n500_999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0206674636888561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5166865922214026,0.0,0.0,0.0,0.0,0.46264594408974125,0.0,0.0,0.0,0.0,0.0,0.0
107,South,Coke_and_breeze,n50_99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016052264376753153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21267379405913928,0.0,0.0,0.010633689702956965,0.4013066094188289,0.0,0.0,0.0,0.0,0.3593336424423217,0.0,0.0,0.0,0.0,0.0,0.0
108,South,Diesel,n1000,0.014986886474334953,0.014986886474334953,0.0,0.017984263769201946,0.014986886474334953,0.07493443237167477,-0.014986886474334103,0.014986886474334953,0.014986886474334953,0.014986886474334953,0.7493443237167478,0.014986886474334953,0.0,0.4496065942300486,0.0,0.17984263769201966,0.14986886474334954,0.14986886474334954,0.0,0.2547770700636941,0.0,0.0,0.1348819782690148,0.16485575121768417,0.0,0.2997377294866991,0.4496065942300486,0.0,0.0,0.0,0.0,0.0,0.014986886474334953,0.0,0.0,0.2997377294866991,0.14986886474334954,0.0,0.014986886474334953,0.0,0.0,0.014986886474334953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14986886474334954,0.0,0.014986886474334953,0.0,0.0,0.0,0.0,0.0,0.014986886474334953,0.022480329711502434,0.017984263769201946,0.11989509179467973
109,South,Diesel,n100_249,0.022526750516238033,1.455228083348977,0.02703210061948564,0.02703210061948564,0.022526750516238033,0.11263375258119016,-0.022526750516236753,0.022526750516238033,0.022526750516238033,0.022526750516238033,1.1263375258119017,0.022526750516238033,0.2703210061948564,0.675802515487141,0.02703210061948564,0.2703210061948567,0.2252675051623803,0.2252675051623803,0.2703210061948564,0.3829547587760464,1.0137037732307115,0.02703210061948564,0.47306176084099905,0.24779425567861788,0.045053501032476066,0.4505350103247606,0.675802515487141,0.675802515487141,0.045053501032476066,0.03379012577435705,0.2703210061948564,0.02703210061948564,0.022526750516238033,0.0,0.02703210061948564,0.4505350103247606,0.2252675051623803,0.03379012577435705,0.022526750516238033,0.03379012577435705,0.2703210061948564,0.022526750516238033,0.02703210061948564,0.03379012577435705,0.02703210061948564,0.02703210061948564,0.03379012577435705,0.02703210061948564,0.3379012577435705,0.4505350103247606,0.03379012577435705,0.03379012577435705,0.2252675051623803,0.03379012577435705,0.022526750516238033,0.03379012577435705,0.03379012577435705,0.02703210061948564,0.02703210061948564,0.03379012577435705,0.022526750516238033,0.0,0.02703210061948564,0.1802140041299044
110,South,Diesel,n1_49,0.018545994065281898,1.1980712166172107,0.022255192878338277,0.022255192878338277,0.018545994065281898,0.09272997032640948,-0.018545994065280843,0.018545994065281898,0.018545994065281898,0.018545994065281898,0.9272997032640949,0.018545994065281898,0.22255192878338276,0.5563798219584569,0.022255192878338277,0.22255192878338304,0.18545994065281896,0.18545994065281896,0.22255192878338279,0.3523738872403559,0.8345697329376853,0.022255192878338277,0.38946587537092014,0.20400593471810047,0.037091988130563795,0.3709198813056379,0.5563798219584569,0.5563798219584569,0.037091988130563795,0.027818991097922848,0.22255192878338279,0.022255192878338277,0.018545994065281898,0.055637982195845696,0.022255192878338277,0.3709198813056379,0.18545994065281896,0.027818991097922848,0.018545994065281898,0.027818991097922848,0.22255192878338279,0.018545994065281898,0.022255192878338277,0.027818991097922848,0.022255192878338277,0.022255192878338277,0.027818991097922848,0.022255192878338277,0.27818991097922846,0.3709198813056379,0.027818991097922848,0.027818991097922848,0.18545994065281896,0.027818991097922848,0.018545994065281898,0.027818991097922848,0.027818991097922848,0.022255192878338277,0.022255192878338277,0.027818991097922848,0.018545994065281898,0.027818991097922848,0.022255192878338277,0.1483679525222553
111,South,Diesel,n250_499,0.009813542688910694,0.6339548577036308,0.011776251226692833,0.011776251226692833,0.009813542688910694,0.04906771344455347,-0.009813542688910137,0.009813542688910694,0.009813542688910694,0.009813542688910694,0.49067713444553474,0.009813542688910694,0.11776251226692833,0.29440628066732083,0.011776251226692833,0.11776251226692847,0.09813542688910694,0.09813542688910694,0.11776251226692834,0.18645731108930313,0.4416094210009812,0.011776251226692833,0.20608439646712473,0.10794896957801742,0.0,0.19627085377821388,0.29440628066732083,0.29440628066732083,0.0,0.014720314033366043,0.11776251226692834,0.011776251226692833,0.009813542688910694,0.0,0.011776251226692833,0.19627085377821388,0.09813542688910694,0.014720314033366043,0.009813542688910694,0.014720314033366043,0.11776251226692834,0.009813542688910694,0.011776251226692833,0.014720314033366043,0.011776251226692833,0.011776251226692833,0.014720314033366043,0.011776251226692833,0.14720314033366041,0.0,0.014720314033366043,0.014720314033366043,0.09813542688910694,0.014720314033366043,0.009813542688910694,0.014720314033366043,0.014720314033366043,0.011776251226692833,0.011776251226692833,0.014720314033366043,0.009813542688910694,0.0,0.0,0.07850834151128562
112,South,Diesel,n500_999,0.02224969097651421,1.437330037082818,0.026699629171817053,0.0,0.02224969097651421,0.11124845488257104,-0.022249690976512946,0.02224969097651421,0.02224969097651421,0.02224969097651421,1.1124845488257105,0.02224969097651421,0.2669962917181705,0.6674907292954263,0.026699629171817053,0.26699629171817085,0.22249690976514208,0.22249690976514208,0.2669962917181705,0.3782447466007414,0.0,0.026699629171817053,0.46724351050679874,0.24474660074165583,0.04449938195302842,0.44499381953028416,0.6674907292954263,0.0,0.0,0.0,0.2669962917181705,0.026699629171817053,0.02224969097651421,0.0,0.026699629171817053,0.44499381953028416,0.22249690976514208,0.0,0.02224969097651421,0.0,0.2669962917181705,0.02224969097651421,0.026699629171817053,0.0,0.026699629171817053,0.026699629171817053,0.0,0.026699629171817053,0.0,0.0,0.0,0.0,0.22249690976514208,0.0,0.02224969097651421,0.0,0.0,0.026699629171817053,0.026699629171817053,0.0,0.02224969097651421,0.033374536464771315,0.026699629171817053,0.17799752781211384
113,South,Diesel,n50_99,0.007446016381236038,0.48101265822784806,0.008935219657483246,0.008935219657483246,0.007446016381236038,0.037230081906180185,-0.007446016381235615,0.007446016381236038,0.007446016381236038,0.007446016381236038,0.3723008190618019,0.007446016381236038,0.08935219657483245,0.22338049143708114,0.008935219657483246,0.08935219657483257,0.07446016381236037,0.07446016381236037,0.08935219657483245,0.14147431124348467,0.3350707371556217,0.008935219657483246,0.1563663440059569,0.08190618019359625,0.0,0.14892032762472074,0.22338049143708114,0.22338049143708114,0.014892032762472076,0.011169024571854057,0.08935219657483245,0.008935219657483246,0.007446016381236038,0.022338049143708114,0.008935219657483246,0.14892032762472074,0.07446016381236037,0.011169024571854057,0.007446016381236038,0.011169024571854057,0.08935219657483245,0.007446016381236038,0.008935219657483246,0.011169024571854057,0.008935219657483246,0.008935219657483246,0.011169024571854057,0.008935219657483246,0.11169024571854057,0.14892032762472074,0.011169024571854057,0.011169024571854057,0.07446016381236037,0.011169024571854057,0.007446016381236038,0.011169024571854057,0.011169024571854057,0.008935219657483246,0.008935219657483246,0.011169024571854057,0.007446016381236038,0.011169024571854057,0.008935219657483246,0.059568131049888354
114,South,LPG_NGL,n1000,0.009062355457716286,0.06343648820401392,0.0,0.010699542239976309,0.08156119911944658,0.18124710915432568,0.18124710915432568,0.09062355457716284,0.009062355457716286,0.009062355457716286,0.009062355457716286,0.009062355457716286,0.0,0.09062355457716284,0.0,0.009062355457716286,0.09062355457716284,0.009062355457716286,0.0,0.05437413274629772,0.0,0.0,0.15406004278117685,0.009062355457716286,0.0,0.009062355457716286,0.7249884366173027,0.0,0.0,0.0,0.0,0.0,0.009062355457716286,0.0,0.0,0.009062355457716286,0.09062355457716284,0.0,0.009062355457716286,0.0,0.0,0.009062355457716286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009062355457716286,0.0,0.009062355457716286,0.0,0.0,0.0,0.0,0.0,0.009062355457716286,0.019683619350830864,0.012148059542473947,0.009062355457716286
115,South,LPG_NGL,n100_249,0.026138931372387368,0.5020996718720029,0.029011559296844673,0.030861137772803575,0.23525038235148632,0.5227786274477473,0.5227786274477473,0.26138931372387364,0.026138931372387368,0.026138931372387368,0.026138931372387368,0.026138931372387368,0.29011559296844674,0.4354586695049417,0.23209247437475772,0.026138931372387368,0.26138931372387364,0.026138931372387368,0.029011559296844673,0.15683358823432422,0.03494655888858777,0.029011559296844673,0.47337339262743,0.026138931372387368,0.04528077019020268,0.026138931372387368,2.091114509790989,0.03494655888858777,0.05291702697065239,0.03494655888858777,0.29011559296844674,0.029011559296844673,0.026138931372387368,0.0,0.029011559296844673,0.026138931372387368,0.26138931372387364,0.03494655888858777,0.026138931372387368,0.0,0.029011559296844673,0.026138931372387368,0.029011559296844673,0.03494655888858777,0.029011559296844673,0.029011559296844673,0.03494655888858777,0.029011559296844673,0.03494655888858777,0.05291702697065239,0.03494655888858777,0.03494655888858777,0.026138931372387368,0.03494655888858777,0.026138931372387368,0.03494655888858777,0.03494655888858777,0.029011559296844673,0.029011559296844673,0.03494655888858777,0.026138931372387368,0.0,0.03503915689138301,0.026138931372387368
116,South,LPG_NGL,n1_49,0.012690725371942178,0.2437746575899093,0.014085416362392193,0.014983406114071387,0.11421652834747961,0.25381450743884354,0.25381450743884354,0.12690725371942177,0.012690725371942178,0.012690725371942178,0.012690725371942178,0.012690725371942178,0.14085416362392197,0.21141975189377493,0.1126833308991377,0.012690725371942178,0.12690725371942177,0.012690725371942178,0.014085416362392193,0.10359102652909204,0.016966920920798375,0.014085416362392193,0.22982774768540923,0.012690725371942178,0.021984288910943478,0.012690725371942178,1.0152580297553742,0.016966920920798375,0.025691771680215827,0.016966920920798375,0.14085416362392195,0.014085416362392193,0.012690725371942178,0.060904895573464006,0.014085416362392193,0.012690725371942178,0.12690725371942177,0.016966920920798375,0.012690725371942178,0.0,0.014085416362392193,0.012690725371942178,0.014085416362392193,0.016966920920798375,0.014085416362392193,0.014085416362392193,0.016966920920798375,0.014085416362392193,0.016966920920798375,0.025691771680215827,0.016966920920798375,0.016966920920798375,0.012690725371942178,0.016966920920798375,0.012690725371942178,0.016966920920798375,0.016966920920798375,0.014085416362392193,0.014085416362392193,0.016966920920798375,0.012690725371942178,0.027564512192527795,0.01701187822248463,0.012690725371942178
117,South,LPG_NGL,n250_499,0.02324825173172431,0.4465729451521325,0.02580319845727841,0.027448233802988647,0.20923426558551889,0.46496503463448635,0.46496503463448635,0.23248251731724318,0.02324825173172431,0.02324825173172431,0.02324825173172431,0.02324825173172431,0.2580319845727841,0.3873017080609136,0.20642558765822752,0.02324825173172431,0.23248251731724318,0.02324825173172431,0.02580319845727841,0.18976931509530398,0.031081852070573488,0.02580319845727841,0.42102347789659195,0.02324825173172431,0.0,0.02324825173172431,1.8598601385379454,0.031081852070573488,0.0,0.031081852070573488,0.25803198457278403,0.02580319845727841,0.02324825173172431,0.0,0.02580319845727841,0.02324825173172431,0.23248251731724318,0.031081852070573488,0.02324825173172431,0.0,0.02580319845727841,0.02324825173172431,0.02580319845727841,0.031081852070573488,0.02580319845727841,0.02580319845727841,0.031081852070573488,0.02580319845727841,0.031081852070573488,0.0,0.031081852070573488,0.031081852070573488,0.02324825173172431,0.031081852070573488,0.02324825173172431,0.031081852070573488,0.031081852070573488,0.02580319845727841,0.02580319845727841,0.031081852070573488,0.02324825173172431,0.0,0.0,0.02324825173172431
118,South,LPG_NGL,n500_999,0.014004673576407155,0.2690141347865785,0.015543765431975318,0.0,0.1260420621876644,0.28009347152814307,0.28009347152814307,0.14004673576407153,0.014004673576407155,0.014004673576407155,0.014004673576407155,0.014004673576407155,0.1554376543197532,0.23330932835592344,0.12435012345580268,0.014004673576407155,0.14004673576407153,0.014004673576407155,0.015543765431975318,0.08402804145844295,0.0,0.015543765431975318,0.25362321623089695,0.014004673576407155,0.024260456434419937,0.014004673576407155,1.1203738861125723,0.0,0.0,0.0,0.15543765431975318,0.015543765431975318,0.014004673576407155,0.0,0.015543765431975318,0.014004673576407155,0.14004673576407153,0.0,0.014004673576407155,0.0,0.015543765431975318,0.014004673576407155,0.015543765431975318,0.0,0.015543765431975318,0.015543765431975318,0.0,0.015543765431975318,0.0,0.0,0.0,0.0,0.014004673576407155,0.0,0.014004673576407155,0.0,0.0,0.015543765431975318,0.015543765431975318,0.0,0.014004673576407155,0.030418434268755176,0.018773221738311547,0.014004673576407155
119,South,LPG_NGL,n50_99,0.006380429990040363,0.12256093253245166,0.0070816293274699234,0.007533105549233439,0.057423869910363266,0.12760859980080724,0.12760859980080724,0.06380429990040362,0.006380429990040363,0.006380429990040363,0.006380429990040363,0.006380429990040363,0.07081629327469924,0.10629407586522316,0.056653034619759464,0.006380429990040363,0.06380429990040362,0.006380429990040363,0.0070816293274699234,0.05208175837029666,0.00853034384630591,0.0070816293274699234,0.1155489391581561,0.006380429990040363,0.0,0.006380429990040363,0.510434399203229,0.00853034384630591,0.012916877934191074,0.00853034384630591,0.07081629327469927,0.0070816293274699234,0.006380429990040363,0.030620741594200564,0.0070816293274699234,0.006380429990040363,0.06380429990040362,0.00853034384630591,0.006380429990040363,0.0,0.0070816293274699234,0.006380429990040363,0.0070816293274699234,0.00853034384630591,0.0070816293274699234,0.0070816293274699234,0.00853034384630591,0.0070816293274699234,0.00853034384630591,0.012916877934191074,0.00853034384630591,0.00853034384630591,0.006380429990040363,0.00853034384630591,0.006380429990040363,0.00853034384630591,0.00853034384630591,0.0070816293274699234,0.0070816293274699234,0.00853034384630591,0.006380429990040363,0.013858422989979342,0.008552946724198488,0.006380429990040363
120,South,Natural_gas,n1000,8.42136803418689,3.430927717631655,0.0,0.042719003979978735,4.990440316555114,11.852295751819,10.292783152895053,4.678537796770762,3.7428302374163005,1.5595125989235799,2.495220158277557,5.614245356124619,0.0,17.466541107943417,0.0,18.402248667297275,2.183317638492854,2.183317638492927,6.549952915478904,12.788003311172663,2.8071226780623095,0.0,7.797562994617983,23.39268898385255,0.0,37.11639985437834,184.64629171254376,0.0,0.0,0.0,0.0,0.0,35.55688725545852,0.0,0.0,102.3040264893813,106.35875924658505,0.0,4.054732757201402,0.0,0.0,1.5595125989235799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.328396543206452,0.0,7.173757955048544,0.0,0.0,0.0,0.0,0.0,1.2476100791387785,1.382961608308168,3.0195152409111468,1.5595125989235799
121,South,Natural_gas,n100_249,4.046297316710789,9.70451313636945,0.4354606290253335,7.858816941390021,2.397805817310085,5.694788816111109,4.945474498201827,2.2479429537282294,1.7983543629825884,0.7493143179093821,1.1989029086550425,3.0556937838172606,1.9595728306141291,11.222814449250313,5.007797233791145,8.841908951330758,1.0490400450731683,1.0490400450731914,3.582580764244717,6.144377406856994,1.706928011580364,4.136875975740924,9.189829452363696,11.239714768640821,2.2454284170007597,17.833680766243624,88.71881524047397,6.446920308182031,3.0610968781124512,0.7163244786869342,67.27866718441827,7.83829132245554,17.08436644833268,0.0,2.6127637741521723,49.15501925485595,51.10323648141964,6.446920308182031,1.948217226564365,41.90498200318268,4.790066919279193,0.7493143179093821,0.21773031451266675,7.879569265556156,4.3546062902535,2.17730314512675,6.088758068838638,1.088651572563375,2.8652979147477367,1.836658126867495,8.595893744242456,2.8652979147477367,11.689303359386637,2.507135675404093,3.4468458623831824,1.7908111967172646,0.3581622393434671,0.6531909435380431,0.870921258050667,0.7163244786869342,0.5994514543275212,0.0,1.4508161105733464,0.7493143179093821
122,South,Natural_gas,n1_49,1.284602327978819,3.0809501109561013,0.1382483030791736,2.4949858470300983,0.7612458239874401,1.8079588319702071,1.5700695119741697,0.7136679599882491,0.5709343679906432,0.23788931999606336,0.38062291199372006,0.9701094707180589,0.6221173638562899,3.5629743539707177,1.5898554854104339,2.807093975953797,0.33304504799452084,0.33304504799450174,1.1373834470627224,2.6590806950290813,0.5419086947251067,1.3133588792521191,2.917550388470072,3.568339799941278,0.7128696549006264,5.661765815907145,28.166095487536534,2.0467425371793215,0.9718248235373039,0.22741583746430924,21.35936282573043,2.488469455424976,5.423876495910599,6.008656140810527,0.8294898184750532,15.605539391743813,16.224051623732638,2.0467425371793215,0.6185122319898134,13.303826491663154,1.520731333870995,0.23788931999606336,0.0691241515395868,2.501574212107571,1.382483030791783,0.6912415153958915,1.93303461844662,0.34562075769794576,0.909663349857237,0.5830948941224297,2.7289900495719013,0.909663349857237,3.7110733919387373,0.7959554311251061,1.0942908719818862,0.5685395936607253,0.11370791873215462,0.2073724546187633,0.2764966061583472,0.22741583746430924,0.19031145599686003,0.21095808832078422,0.46059931024221956,0.23788931999606336
123,South,Natural_gas,n250_499,4.691141882101511,11.251088206349388,0.5048585002368402,9.11124972089313,2.779935930134447,6.602347834068505,5.7336178559023505,2.6061899345008834,2.0849519476007115,0.8687299781669359,1.3899679650672234,3.5426692519458594,2.2718632510657435,13.011356007009397,5.80587275272458,10.251013742370752,1.2162219694337897,1.2162219694337173,4.153524408538002,9.710495259622537,1.978955291245395,4.796155752250155,10.654381143795625,13.030949672503892,0.0,20.675773480373614,102.8576294149707,7.4743439498082225,0.0,0.8304826610898617,78.00063828659952,9.087453004264832,19.807043502205897,0.0,3.0291510014209915,56.98868656775527,59.247384510987395,7.4743439498082225,2.2586979432341012,48.58323567375861,5.553443502606116,0.8687299781669359,0.2524292501184201,9.135309271988007,5.048585002368656,2.524292501184328,7.059102619264207,1.262146250592164,3.3219306443594467,0.0,9.965791933078496,3.3219306443594467,13.552187659403502,2.906689313814664,3.9961578995679337,2.0762066527247494,0.41524133054493084,0.7572877503552479,1.0097170004736804,0.8304826610898617,0.6949839825336117,0.0,0.0,0.8687299781669359
124,South,Natural_gas,n500_999,7.291236554130599,17.487074078248256,0.7846794755100838,14.12423055918047,4.320732772818018,10.261740335443191,8.911511343937097,4.050686974516682,3.24054957961358,1.3502289915056156,2.160366386409009,4.860824369420489,3.531057639795266,20.222981295678274,9.02381396836528,15.932702099766244,1.8903205881078995,1.8903205881078893,6.455641239833869,11.071877730346205,2.4304121847102444,7.45445501734525,16.5596384014034,20.253434872585352,4.046155898159898,32.1354499978348,159.86711259426323,0.0,0.0,0.0,121.23297896630017,14.12423055918047,30.785221006328776,0.0,4.708076853060355,88.57502184276964,92.08561722068364,0.0,3.510595377914459,0.0,8.631474230609404,1.3502289915056156,0.3923397377550419,0.0,7.846794755100182,3.923397377550091,0.0,1.9616986887750456,0.0,0.0,0.0,0.0,21.063572267489274,0.0,6.211053360925789,0.0,0.0,1.1770192132650887,1.5693589510201675,0.0,1.0801831932045045,1.1973708060875483,2.614302071933026,1.3502289915056156
